id,organism,trait,measurement,unit
230522,Luzula sudetica,seed dry mass,0.3,mg
243135,Luzula pallescens,seed dry mass,0.17,mg
242507,Luzula wahlenbergii,seed dry mass,0.36,mg
242734,Luzula bulbosa,seed dry mass,0.33,mg
301026,Luzula forsteri,seed dry mass,1.4,mg
410951,Luzula congesta,seed dry mass,0.67,mg
416597,Luzula orestera,seed dry mass,0.22,mg
416599,Luzula comosa,seed dry mass,0.76,mg
626156,Luzula pilosa,seed dry mass,1.1,mg
628073,Luzula crinita,seed dry mass,0.17,mg
628074,Luzula rufa,seed dry mass,0.33,mg
627725,Luzula campestris,seed dry mass,0.66,mg
629687,Luzula desvauxii,seed dry mass,0.22,mg
628352,Luzula capitata,seed dry mass,0.58,mg
631198,Luzula meridionalis,seed dry mass,0.53,mg
631207,Luzula acutifolia,seed dry mass,0.56,mg
631201,Luzula densiflora,seed dry mass,0.31,mg
631203,Luzula ovata,seed dry mass,0.48,mg
631059,Luzula nivea,seed dry mass,0.48,mg
631103,Luzula sylvatica,seed dry mass,0.73,mg
631092,Luzula luzuloides,seed dry mass,0.27,mg
630883,Luzula divaricata,seed dry mass,0.23,mg
630681,Luzula parviflora,seed dry mass,0.23,mg
635010,Luzula spicata,seed dry mass,0.29,mg
636570,Luzula multiflora,seed dry mass,0.44,mg
636762,Luzula alpinopilosa,seed dry mass,0.21,mg
631199,Rostkovia magellanica,seed dry mass,0.33,mg
229525,Juncus pygmaeus,seed dry mass,0.01,mg
238081,Juncus pauciflorus,seed dry mass,0.02,mg
242508,Juncus alexandri,seed dry mass,0.01,mg
242505,Juncus uruguensis,seed dry mass,0.051,mg
242509,Juncus amabilis,seed dry mass,0.01,mg
242510,Juncus aridicola,seed dry mass,0.0089,mg
242776,Juncus antarcticus,seed dry mass,0.04,mg
242778,Juncus planifolius,seed dry mass,0.01,mg
243782,Juncus filiformis,seed dry mass,0.024,mg
301239,Juncus castaneus,seed dry mass,0.074,mg
412393,Juncus bulbosus,seed dry mass,0.017,mg
413850,Juncus abortivus,seed dry mass,0.012,mg
413855,Juncus canadensis,seed dry mass,0.037,mg
414104,Juncus capitatus,seed dry mass,0.013,mg
626107,Juncus inflexus,seed dry mass,0.026,mg
626150,Juncus lomatophyllus,seed dry mass,0.02,mg
626152,Juncus cooperi,seed dry mass,0.11,mg
624526,Juncus alpinoarticulatus,seed dry mass,0.02,mg
49909520,Juncus alpinoarticulatus alpinoarticulatus,seed dry mass,0.022,mg
628095,Juncus subnodulosus,seed dry mass,0.014,mg
628092,Juncus caespiticius,seed dry mass,0.03,mg
630326,Juncus triglumis,seed dry mass,0.026,mg
631134,Juncus patens,seed dry mass,0.019,mg
631131,Juncus drummondii,seed dry mass,0.02,mg
631130,Juncus parryi,seed dry mass,0.027,mg
631127,Juncus lesueurii,seed dry mass,0.08,mg
631142,Juncus astreptus,seed dry mass,0.01,mg
631139,Juncus effusus,seed dry mass,0.02,mg
631137,Juncus conglomeratus,seed dry mass,0.015,mg
631117,Juncus gerardii,seed dry mass,0.03,mg
631111,Juncus compressus,seed dry mass,0.014,mg
631123,Juncus balticus,seed dry mass,0.059,mg
47161076,Juncus balticus mexicanus,seed dry mass,0.033,mg
631124,Juncus breweri,seed dry mass,0.22,mg
631122,Juncus arcticus,seed dry mass,0.04,mg
631196,Juncus longistylis,seed dry mass,0.01,mg
631195,Juncus orthophyllus,seed dry mass,0.03,mg
631144,Juncus bassianus,seed dry mass,0.01,mg
631066,Juncus fontanesii,seed dry mass,0.014,mg
631064,Juncus acutiflorus,seed dry mass,0.014,mg
631068,Juncus exsertus,seed dry mass,0.01,mg
631067,Juncus oxycarpus,seed dry mass,0.01,mg
631072,Juncus articulatus,seed dry mass,0.02,mg
631071,Juncus anceps,seed dry mass,0.019,mg
631078,Juncus curtisiae,seed dry mass,0.03,mg
631054,Juncus nevadensis,seed dry mass,0.074,mg
